area,lat,lng,road_address,address
15034,37.530562,127.025747,서울특별시 강남구 압구정로29길 57,서울 강남구 압구정동 447
10611,37.46729,127.10101,서울특별시 강남구 헌릉로571길 23-7,서울 강남구 세곡동 575
15498,37.532048,127.028975,서울특별시 강남구 압구정로29길 68,서울 강남구 압구정동 455
6306,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
19820,37.525444,127.049829,서울특별시 강남구 도산대로87길 11,서울 강남구 청담동 122-30
9317,37.511578,127.049263,서울특별시 강남구 봉은사로 454,서울 강남구 삼성동 114-14
4687,37.512977,127.038283,서울특별시 강남구 언주로122길 25,서울 강남구 논현동 258
14845,37.527376,127.034795,서울특별시 강남구 압구정로42길 24-4,서울 강남구 신사동 636-24
24192,37.498278,127.033921,서울특별시 강남구 논현로85길 52,서울 강남구 역삼동 735-17
13790,37.517492,127.01956,서울특별시 강남구 강남대로 624,서울 강남구 신사동 502-6
3070,37.508543,127.032053,서울특별시 강남구 봉은사로25길 23,서울 강남구 논현동 190-11
13462,37.517788,127.022126,서울특별시 강남구 강남대로152길 34,서울 강남구 신사동 514-8
14087,37.520702,127.023096,서울특별시 강남구 가로수길 40,서울 강남구 신사동 545-11
11128,37.488077,127.101892,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
7116,37.505075,127.051973,서울특별시 강남구 테헤란로 416,서울 강남구 대치동 890-8
10640,37.463124,127.106,서울특별시 강남구 밤고개로36길 20,서울 강남구 세곡동 170-33
18010,37.522148,127.043883,서울특별시 강남구 선릉로148길 52-13,서울 강남구 청담동 18-6
20442,37.524209,127.05338,서울특별시 강남구 학동로97길 72,서울 강남구 청담동 53-6
11895,37.51943,127.023515,서울특별시 강남구 논현로151길 57,서울 강남구 신사동 541-1
21466,37.487632,127.032954,서울특별시 강남구 강남대로 272,서울 강남구 도곡동 949-2
5370,37.515037,127.02702,서울특별시 강남구 학동로19길 34,서울 강남구 논현동 28-17
23341,37.492462,127.037409,서울특별시 강남구 도곡로17길 16,서울 강남구 역삼동 794-23
23150,37.495881,127.033614,서울특별시 강남구 역삼로9길 27,서울 강남구 역삼동 753
477,37.479729,127.059819,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
11795,37.522976,127.025161,서울특별시 강남구 논현로161길 37,서울 강남구 신사동 552-5
4422,37.508791,127.034025,서울특별시 강남구 봉은사로29길 21,서울 강남구 논현동 228-6
9549,37.513904,127.049237,서울특별시 강남구 삼성로115길 37-3,서울 강남구 삼성동 47-11
2648,37.509014,127.034246,서울특별시 강남구 봉은사로29길 24,서울 강남구 논현동 229-15
11173,37.49019,127.10381,서울특별시 강남구 광평로51길 22,서울 강남구 수서동 712
23973,37.496524,127.0366,서울특별시 강남구 논현로75길 28,서울 강남구 역삼동 745-35
12364,37.522897,127.030622,서울특별시 강남구 논현로164길 30,서울 강남구 신사동 594-28
10762,37.460287,127.1012,서울특별시 강남구 헌릉로590길 63,서울 강남구 세곡동 525
446,37.483139,127.057625,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
19549,37.51786,127.04312,서울특별시 강남구 학동로 405,서울 강남구 청담동 42
24629,37.494561,127.03697,서울특별시 강남구 논현로71길 30,서울 강남구 역삼동 789-19
8525,37.50419,127.051436,서울특별시 강남구 테헤란로64길 13,서울 강남구 대치동 890-54
2102,37.511851,127.034934,서울특별시 강남구 학동로38길 47,서울 강남구 논현동 218-19
23180,37.497639,127.035586,서울특별시 강남구 논현로79길 30-4,서울 강남구 역삼동 740-16
19593,37.523629,127.052537,서울특별시 강남구 도산대로100길 15-6,서울 강남구 청담동 56-11
19011,37.518946,127.043994,서울특별시 강남구 선릉로138길 42,서울 강남구 청담동 37-7
23687,37.493713,127.03669,서울특별시 강남구 역삼로18길 17,서울 강남구 역삼동 792-28
12276,37.522207,127.028805,서울특별시 강남구 논현로158길 5,서울 강남구 신사동 592-5
22398,37.487025,127.039622,서울특별시 강남구 개포로 310,서울 강남구 도곡동 903-1
14107,37.519497,127.021702,서울특별시 강남구 강남대로158길 34-1,서울 강남구 신사동 518-19
10878,37.489165,127.100955,서울특별시 강남구 광평로51길 27,서울 강남구 수서동 708
20280,37.52568,127.050323,서울특별시 강남구 압구정로79길 37-3,서울 강남구 청담동 123-46
23818,37.493076,127.037269,서울특별시 강남구 도곡로17길 24-3,서울 강남구 역삼동 794-34
11171,37.489,127.10334,서울특별시 강남구 광평로51길 22,서울 강남구 수서동 712
3728,37.51212,127.036419,서울특별시 강남구 학동로42길 52,서울 강남구 논현동 249-13
13122,37.517568,127.021595,서울특별시 강남구 강남대로152길 26,서울 강남구 신사동 514-21
21265,37.522278,127.055325,서울특별시 강남구 영동대로 721,서울 강남구 청담동 68-19
7219,37.502886,127.050375,서울특별시 강남구 선릉로86길 6-4,서울 강남구 대치동 897-36
4064,37.511755,127.034733,서울특별시 강남구 학동로38길 48,서울 강남구 논현동 219-23
19004,37.519965,127.044176,서울특별시 강남구 학동로59길 35-4,서울 강남구 청담동 26-16
19349,37.52295,127.042905,서울특별시 강남구 선릉로148길 41,서울 강남구 청담동 3-11
19016,37.522295,127.047175,서울특별시 강남구 삼성로145길 11,서울 강남구 청담동 11-17
15452,37.532244,127.025454,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
21228,37.519227,127.048641,서울특별시 강남구 삼성로133길 15,서울 강남구 청담동 46-11
23416,37.498652,127.033004,서울특별시 강남구 테헤란로14길 8,서울 강남구 역삼동 823-26
777,37.479332,127.058767,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2649,37.514209,127.036871,서울특별시 강남구 학동로44길 18-9,서울 강남구 논현동 247-1
15909,37.529369,127.036296,서울특별시 강남구 압구정로 313,서울 강남구 압구정동 484
19026,37.521363,127.044093,서울특별시 강남구 선릉로146길 54,서울 강남구 청담동 16
2301,37.508926,127.036662,서울특별시 강남구 봉은사로37길 9,서울 강남구 논현동 232-19
14613,37.525859,127.037866,서울특별시 강남구 선릉로157길 23-5,서울 강남구 신사동 657-24
22123,37.485852,127.035714,서울특별시 강남구 남부순환로355길 13,서울 강남구 도곡동 954-19
4423,37.511203,127.033725,서울특별시 강남구 논현로120길 19,서울 강남구 논현동 220-20
3605,37.510953,127.03955,서울특별시 강남구 봉은사로43길 26,서울 강남구 논현동 272-18
6236,37.509686,127.025612,서울특별시 강남구 강남대로124길 39,서울 강남구 논현동 146-15
537,37.478823,127.058843,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
11595,37.521738,127.029743,서울특별시 강남구 논현로154길 18,서울 강남구 신사동 590-12
23244,37.493109,127.03528,서울특별시 강남구 논현로67길 58,서울 강남구 역삼동 834-67
17034,37.492125,127.089234,서울특별시 강남구 양재대로55길 12,서울 강남구 일원동 711
20785,37.523576,127.052382,서울특별시 강남구 도산대로100길 15-4,서울 강남구 청담동 56-10
7862,37.501281,127.055757,서울특별시 강남구 삼성로71길 39,서울 강남구 대치동 916-12
5804,37.514361,127.028874,서울특별시 강남구 학동로25길 11,서울 강남구 논현동 38-8
4221,37.51362,127.038636,서울특별시 강남구 학동로46길 38,서울 강남구 논현동 252-1
5909,37.513524,127.031264,서울특별시 강남구 논현로 664,서울 강남구 논현동 207-4
17161,37.491404,127.084499,서울특별시 강남구 양재대로41길 24,서울 강남구 일원동 664-12
22740,37.487158,127.051131,서울특별시 강남구 개포로 310,서울 강남구 도곡동 467-18
22868,37.490054,127.051638,서울특별시 강남구 언주로 202,서울 강남구 도곡동 91-5
19369,37.520352,127.044331,서울특별시 강남구 삼성로147길 65,서울 강남구 청담동 26
14492,37.52786,127.03626,서울특별시 강남구 언주로174길 30,서울 강남구 신사동 640-2
1025,37.477817,127.060435,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
13515,37.522677,127.021466,서울특별시 강남구 압구정로8길 12,서울 강남구 신사동 525-21
14403,37.519283,127.021549,서울특별시 강남구 강남대로156길 31-8,서울 강남구 신사동 518-16
5696,37.511327,127.02448,서울특별시 강남구 학동로8길 9,서울 강남구 논현동 124-24
842,37.478622,127.056892,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2986,37.512518,127.035144,서울특별시 강남구 언주로 627,서울 강남구 논현동 218-25
19840,37.524587,127.053031,서울특별시 강남구 도산대로 542,서울 강남구 청담동 53
145,37.483685,127.06272,서울특별시 강남구 선릉로8길 28,서울 강남구 개포동 160-4
7216,37.504395,127.053365,서울특별시 강남구 테헤란로70길 16,서울 강남구 대치동 890-38
1065,37.483139,127.057625,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
12160,37.522393,127.027949,서울특별시 강남구 논현로 829,서울 강남구 신사동 585-11
2919,37.514767,127.034279,서울특별시 강남구 학동로 230,서울 강남구 논현동 209-4
21993,37.49154,127.039333,서울특별시 강남구 도곡로 182,서울 강남구 도곡동 545-14
3582,37.509823,127.033114,서울특별시 강남구 논현로 628,서울 강남구 논현동 221-13
12987,37.519124,127.024248,서울특별시 강남구 도산대로15길 14-2,서울 강남구 신사동 540-12
19285,37.522419,127.042367,서울특별시 강남구 선릉로146길 27-10,서울 강남구 청담동 20-2
18418,37.522927,127.047688,서울특별시 강남구 삼성로 763,서울 강남구 청담동 7-20
3312,37.515612,127.036959,서울특별시 강남구 학동로 314,서울 강남구 논현동 238-13
2804,37.514671,127.03985,서울특별시 강남구 선릉로125길 26,서울 강남구 논현동 244-15
11937,37.519079,127.023775,서울특별시 강남구 도산대로15길 11,서울 강남구 신사동 541-11
11086,37.488077,127.101892,서울특별시 강남구 밤고개로1길 10,서울 강남구 수서동 713
379,37.478268,127.06136,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
9273,37.511885,127.050235,서울특별시 강남구 봉은사로 460,서울 강남구 삼성동 115-27
19193,37.521,127.04669,서울특별시 강남구 삼성로147길 32,서울 강남구 청담동 11-41
8190,37.502417,127.050744,서울특별시 강남구 선릉로82길 8,서울 강남구 대치동 898-15
788,37.482663,127.061838,서울특별시 강남구 선릉로6길 10,서울 강남구 개포동 158-3
2965,37.508791,127.034025,서울특별시 강남구 봉은사로29길 21,서울 강남구 논현동 228-6
18530,37.519259,127.047433,서울특별시 강남구 학동로73길 13,서울 강남구 청담동 34-13
400,37.480453,127.058339,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
616,37.4794,127.06281,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
13998,37.51781,127.020841,서울특별시 강남구 강남대로154길 20,서울 강남구 신사동 512-6
3289,37.508734,127.036026,서울특별시 강남구 봉은사로37길 7-14,서울 강남구 논현동 232-23
9255,37.511408,127.056605,서울특별시 강남구 삼성로104길 23,서울 강남구 삼성동 148-14
14699,37.527399,127.039471,서울특별시 강남구 선릉로161길 12,서울 강남구 신사동 661-8
12059,37.522441,127.028566,서울특별시 강남구 논현로 828,서울 강남구 신사동 592-2
14213,37.518204,127.022425,서울특별시 강남구 도산대로11길 11,서울 강남구 신사동 515-8
12908,37.51943,127.023515,서울특별시 강남구 논현로151길 57,서울 강남구 신사동 541-1
1824,37.508736,127.033843,서울특별시 강남구 논현로114길 5,서울 강남구 논현동 228-5
22247,37.487731,127.033744,서울특별시 강남구 도곡로2길 32-3,서울 강남구 도곡동 948-25
19581,37.525288,127.047262,서울특별시 강남구 압구정로 461,서울 강남구 청담동 118-17
7991,37.502235,127.054025,서울특별시 강남구 역삼로69길 10,서울 강남구 대치동 905
1909,37.513275,127.033601,서울특별시 강남구 학동로34길 20,서울 강남구 논현동 214-21
14532,37.524658,127.036929,서울특별시 강남구 도산대로49길 27,서울 강남구 신사동 648-4
11669,37.521208,127.027756,서울특별시 강남구 논현로 813,서울 강남구 신사동 586-3
2103,37.508791,127.034025,서울특별시 강남구 봉은사로29길 21,서울 강남구 논현동 228-6
15799,37.529369,127.036296,서울특별시 강남구 압구정로 313,서울 강남구 압구정동 484
16161,37.532046,127.033105,서울특별시 강남구 압구정로39길 58,서울 강남구 압구정동 464
4708,37.510785,127.038491,서울특별시 강남구 언주로114길 15-11,서울 강남구 논현동 274-5
10365,37.466623,127.103041,서울특별시 강남구 헌릉로571길 20,서울 강남구 세곡동 579
20770,37.526187,127.051304,서울특별시 강남구 도산대로89길 25,서울 강남구 청담동 123-17
14807,37.52415,127.032286,서울특별시 강남구 언주로157길 8-4,서울 강남구 신사동 627-1
23371,37.496763,127.037559,서울특별시 강남구 역삼로19길 26,서울 강남구 역삼동 746-16
22387,37.487685,127.034691,서울특별시 강남구 도곡로4길 40,서울 강남구 도곡동 947-4
7000,37.501281,127.055757,서울특별시 강남구 삼성로71길 39,서울 강남구 대치동 916-12
9684,37.514529,127.049536,서울특별시 강남구 삼성로115길 30-3,서울 강남구 삼성동 25-30
18723,37.5221,127.047287,서울특별시 강남구 삼성로147길 14,서울 강남구 청담동 11-19
10544,37.46106,127.101469,서울특별시 강남구 헌릉로590길 63,서울 강남구 세곡동 525
16477,37.489536,127.079575,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
7507,37.501082,127.053455,서울특별시 강남구 역삼로 424,서울 강남구 대치동 909-3
10515,37.466052,127.10136,서울특별시 강남구 헌릉로571길 7,서울 강남구 세곡동 582
17967,37.521105,127.046423,서울특별시 강남구 도산대로78길 47,서울 강남구 청담동 11-40
21030,37.523411,127.051337,서울특별시 강남구 도산대로98길 18,서울 강남구 청담동 58-21
13130,37.518917,127.019786,서울특별시 강남구 개포로 310,서울 강남구 신사동 508-12
2077,37.51444,127.039893,서울특별시 강남구 선릉로125길 25,서울 강남구 논현동 253-3
13100,37.52177,127.02129,서울특별시 강남구 강남대로162길 41-18,서울 강남구 신사동 524-3
5087,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
5237,37.51456,127.029477,서울특별시 강남구 논현로131길 10,서울 강남구 논현동 37-9
23809,37.499443,127.035107,서울특별시 강남구 논현로87길 19,서울 강남구 역삼동 736-38
6036,37.514726,127.029399,서울특별시 강남구 논현로131길 10-4,서울 강남구 논현동 37-8
3987,37.512067,127.0346,서울특별시 강남구 학동로38길 42,서울 강남구 논현동 219-8
24486,37.494417,127.036497,서울특별시 강남구 논현로71길 36,서울 강남구 역삼동 789-22
8140,37.503133,127.050913,서울특별시 강남구 선릉로86길 12,서울 강남구 대치동 897-15
3356,37.509204,127.033353,서울특별시 강남구 논현로 622,서울 강남구 논현동 228
21100,37.521087,127.048501,서울특별시 강남구 삼성로 735-4,서울 강남구 청담동 31-6
3530,37.512149,127.038339,서울특별시 강남구 언주로122길 25,서울 강남구 논현동 258
22903,37.488812,127.051812,서울특별시 강남구 언주로30길 21,서울 강남구 도곡동 467-7
20104,37.525889,127.05415,서울특별시 강남구 압구정로79길 88,서울 강남구 청담동 129
13872,37.518749,127.021192,서울특별시 강남구 압구정로2길 49,서울 강남구 신사동 517-6
10337,37.466763,127.100134,서울특별시 강남구 헌릉로569길 13,서울 강남구 세곡동 590
18923,37.5195,127.048338,서울특별시 강남구 삼성로133길 14,서울 강남구 청담동 32-6
21692,37.491311,127.03812,서울특별시 강남구 도곡로 168,서울 강남구 도곡동 545
14723,37.527979,127.035227,서울특별시 강남구 압구정로42길 14,서울 강남구 신사동 637-12
17514,37.492753,127.086855,서울특별시 강남구 양재대로53길 34,서울 강남구 일원동 643-13
20113,37.526395,127.05154,서울특별시 강남구 도산대로89길 29,서울 강남구 청담동 109-29
4257,37.510042,127.034478,서울특별시 강남구 논현로118길 20,서울 강남구 논현동 227-3
19343,37.519077,127.042834,서울특별시 강남구 선릉로132길 19-11,서울 강남구 청담동 38-9
13533,37.519173,127.022335,서울특별시 강남구 도산대로11길 25,서울 강남구 신사동 517-29
1955,37.515158,127.038368,서울특별시 강남구 언주로130길 30,서울 강남구 논현동 245
3922,37.512518,127.035144,서울특별시 강남구 언주로 627,서울 강남구 논현동 218-25
3255,37.508377,127.034157,서울특별시 강남구 봉은사로29길 9-4,서울 강남구 논현동 234-7
3941,37.509959,127.038102,서울특별시 강남구 언주로114길 5,서울 강남구 논현동 275-4
13815,37.517492,127.01956,서울특별시 강남구 강남대로 624,서울 강남구 신사동 502-6
4927,37.508759,127.030011,서울특별시 강남구 논현로119길 41,서울 강남구 논현동 177
19947,37.527567,127.051864,서울특별시 강남구 도산대로89길 49,서울 강남구 청담동 108
3246,37.513184,127.033294,서울특별시 강남구 논현로126길 22,서울 강남구 논현동 214-12
6742,37.508107,127.029833,서울특별시 강남구 논현로115길 40,서울 강남구 논현동 178-11
15163,37.52582,127.02489,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
20889,37.522677,127.055081,서울특별시 강남구 영동대로 727,서울 강남구 청담동 68-6
22786,37.48835,127.054848,서울특별시 강남구 언주로30길 56,서울 강남구 도곡동 467
21846,37.487363,127.034898,서울특별시 강남구 강남대로48길 23,서울 강남구 도곡동 947-11
8649,37.511665,127.055611,서울특별시 강남구 봉은사로82길 25-1,서울 강남구 삼성동 149-13
8119,37.504864,127.055109,서울특별시 강남구 삼성로85길 26,서울 강남구 대치동 891-46
19827,37.525455,127.052238,서울특별시 강남구 압구정로79길 60,서울 강남구 청담동 125-7
14162,37.521883,127.022147,서울특별시 강남구 압구정로10길 27,서울 강남구 신사동 533-8
5403,37.509606,127.027492,서울특별시 강남구 강남대로122길 61-1,서울 강남구 논현동 158-15
8459,37.500741,127.051864,서울특별시 강남구 역삼로 408,서울 강남구 대치동 908-4
6286,37.511009,127.028938,서울특별시 강남구 논현로123길 36,서울 강남구 논현동 133-21
14210,37.518318,127.019996,서울특별시 강남구 도산대로1길 24,서울 강남구 신사동 510
6923,37.503325,127.051478,서울특별시 강남구 테헤란로64길 24,서울 강남구 대치동 897-28
12165,37.520042,127.023627,서울특별시 강남구 도산대로15길 27,서울 강남구 신사동 542-3
3458,37.512879,127.033291,서울특별시 강남구 논현로124길 19-4,서울 강남구 논현동 214-9
5902,37.514619,127.026643,서울특별시 강남구 논현로131길 44,서울 강남구 논현동 40
18631,37.522513,127.046097,서울특별시 강남구 도산대로72길 27,서울 강남구 청담동 12-25
3117,37.509121,127.037484,서울특별시 강남구 언주로 603,서울 강남구 논현동 237-10
14706,37.528153,127.038065,서울특별시 강남구 압구정로 334,서울 강남구 신사동 660-8
14886,37.5296,127.02505,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
20027,37.527966,127.050618,서울특별시 강남구 선릉로190길 112,서울 강남구 청담동 106-17
1265,37.483139,127.057625,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2162,37.512229,127.036154,서울특별시 강남구 언주로 624,서울 강남구 논현동 249-9
113,37.479218,127.06057,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
4575,37.51558,127.034242,서울특별시 강남구 학동로 231,서울 강남구 논현동 89-10
24008,37.4952,127.031804,서울특별시 강남구 역삼로5길 21,서울 강남구 역삼동 830-4
2101,37.512219,127.036197,서울특별시 강남구 언주로 624,서울 강남구 논현동 249-9
10546,37.466763,127.100134,서울특별시 강남구 헌릉로569길 13,서울 강남구 세곡동 590
18209,37.522567,127.045148,서울특별시 강남구 도산대로70길 16,서울 강남구 청담동 17-21
18884,37.519807,127.043817,서울특별시 강남구 학동로59길 35-9,서울 강남구 청담동 26-24
745,37.479955,127.056955,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
8222,37.505662,127.054087,서울특별시 강남구 테헤란로 428,서울 강남구 대치동 891-6
14501,37.526635,127.039211,서울특별시 강남구 언주로172길 66,서울 강남구 신사동 663-27
14376,37.51902,127.022623,서울특별시 강남구 강남대로156길 46,서울 강남구 신사동 536
9151,37.51163,127.055445,서울특별시 강남구 봉은사로82길 25,서울 강남구 삼성동 149-12
18732,37.517567,127.041497,서울특별시 강남구 학동로 401,서울 강남구 청담동 41-2
18983,37.522888,127.045047,서울특별시 강남구 도산대로70길 12,서울 강남구 청담동 17-32
10227,37.512703,127.053025,서울특별시 강남구 봉은사로 480,서울 강남구 삼성동 119-1
7235,37.503788,127.051226,서울특별시 강남구 테헤란로64길 18,서울 강남구 대치동 889-70
12139,37.521447,127.031326,서울특별시 강남구 도산대로37길 7,서울 강남구 신사동 588-15
8901,37.512367,127.053289,서울특별시 강남구 삼성로 571,서울 강남구 삼성동 119-9
21183,37.519924,127.053888,서울특별시 강남구 학동로 513,서울 강남구 청담동 73
4222,37.509712,127.039026,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
15530,37.531292,127.026903,서울특별시 강남구 압구정로29길 57,서울 강남구 압구정동 447
22855,37.488812,127.051812,서울특별시 강남구 언주로30길 21,서울 강남구 도곡동 467-7
13668,37.519497,127.021702,서울특별시 강남구 강남대로158길 34-1,서울 강남구 신사동 518-19
17712,37.483858,127.078382,서울특별시 강남구 광평로3길 18,서울 강남구 일원동 725-7
16606,37.49078,127.07764,서울특별시 강남구 개포로110길 21,서울 강남구 일원동 614
9431,37.512972,127.050637,서울특별시 강남구 봉은사로73길 7,서울 강남구 삼성동 49-3
17189,37.489676,127.083117,서울특별시 강남구 일원로9길 18,서울 강남구 일원동 687-7
19678,37.523854,127.051797,서울특별시 강남구 도산대로100길 12,서울 강남구 청담동 57-3
299,37.477207,127.057147,서울특별시 강남구 개포로 310,서울 강남구 일원동 741
17938,37.52182,127.046413,서울특별시 강남구 도산대로78길 37,서울 강남구 청담동 11-26
20402,37.526561,127.053475,서울특별시 강남구 도산대로101길 28,서울 강남구 청담동 128-3
4832,37.511584,127.026631,서울특별시 강남구 강남대로126길 63,서울 강남구 논현동 136-21
2650,37.508889,127.032263,서울특별시 강남구 봉은사로25길 28,서울 강남구 논현동 191
19711,37.523563,127.05041,서울특별시 강남구 도산대로92길 10,서울 강남구 청담동 50-5
2668,37.508791,127.034025,서울특별시 강남구 봉은사로29길 21,서울 강남구 논현동 228-6
20541,37.527162,127.050806,서울특별시 강남구 도산대로87길 38,서울 강남구 청담동 110-4
2219,37.508282,127.035377,서울특별시 강남구 봉은사로29길 6-12,서울 강남구 논현동 235-4
22499,37.488566,127.033936,서울특별시 강남구 강남대로54길 17,서울 강남구 도곡동 945-14
21695,37.487191,127.034162,서울특별시 강남구 남부순환로351길 34-3,서울 강남구 도곡동 948-7
10070,37.509003,127.055928,서울특별시 강남구 삼성로 524,서울 강남구 삼성동 156-3
20055,37.524063,127.055461,서울특별시 강남구 영동대로 738,서울 강남구 청담동 130-9
787,37.478749,127.058093,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
19705,37.525306,127.0554,서울특별시 강남구 영동대로142길 25,서울 강남구 청담동 130
9567,37.5144,127.048578,서울특별시 강남구 봉은사로69길 38,서울 강남구 삼성동 26-35
9713,37.515297,127.049797,서울특별시 강남구 봉은사로73길 44,서울 강남구 삼성동 24-9
21914,37.489319,127.033314,서울특별시 강남구 강남대로58길 14,서울 강남구 도곡동 945
9608,37.508484,127.056609,서울특별시 강남구 삼성로96길 6,서울 강남구 삼성동 157-8
15777,37.529505,127.037539,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
15695,37.529227,127.038832,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
8835,37.5144,127.048578,서울특별시 강남구 봉은사로69길 38,서울 강남구 삼성동 26-35
7306,37.504056,127.051066,서울특별시 강남구 테헤란로64길 14,서울 강남구 대치동 889-56
569,37.484113,127.061651,서울특별시 강남구 선릉로10길 23,서울 강남구 개포동 169-8
22865,37.487218,127.05303,서울특별시 강남구 언주로30길 26,서울 강남구 도곡동 467-29
2292,37.514568,127.034595,서울특별시 강남구 언주로129길 8,서울 강남구 논현동 210-2
14259,37.519283,127.021549,서울특별시 강남구 강남대로156길 31-8,서울 강남구 신사동 518-16
8361,37.50462,127.05283,서울특별시 강남구 테헤란로70길 14-8,서울 강남구 대치동 890-34
4563,37.512845,127.035078,서울특별시 강남구 언주로 631,서울 강남구 논현동 218-11
12169,37.522393,127.027949,서울특별시 강남구 논현로 829,서울 강남구 신사동 585-11
24657,37.49809,127.036303,서울특별시 강남구 개포로 310,서울 강남구 역삼동 739-16
23822,37.498307,127.035446,서울특별시 강남구 논현로85길 33,서울 강남구 역삼동 740-3
826,37.477463,127.059699,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
13389,37.521367,127.020709,서울특별시 강남구 압구정로4길 21,서울 강남구 신사동 523-37
8178,37.500546,127.05161,서울특별시 강남구 역삼로 406,서울 강남구 대치동 908-2
14669,37.526981,127.035801,서울특별시 강남구 압구정로42길 25-10,서울 강남구 신사동 643-20
13598,37.521043,127.022707,서울특별시 강남구 가로수길 45,서울 강남구 신사동 534-26
21639,37.488248,127.03969,서울특별시 강남구 남부순환로365길 43,서울 강남구 도곡동 902-1
11493,37.521273,127.030382,서울특별시 강남구 논현로152길 26,서울 강남구 신사동 588-1
3222,37.509653,127.035989,서울특별시 강남구 봉은사로37길 23,서울 강남구 논현동 230-11
18764,37.518946,127.043994,서울특별시 강남구 선릉로138길 42,서울 강남구 청담동 37-7
20553,37.52568,127.050323,서울특별시 강남구 압구정로79길 37-3,서울 강남구 청담동 123-46
15001,37.528776,127.02887,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
2088,37.512827,127.033117,서울특별시 강남구 논현로124길 19-3,서울 강남구 논현동 214-5
2254,37.510353,127.0346,서울특별시 강남구 논현로118길 21,서울 강남구 논현동 224-17
17014,37.490564,127.081995,서울특별시 강남구 양재대로29길 20,서울 강남구 일원동 686
18344,37.522194,127.047907,서울특별시 강남구 삼성로145길 3,서울 강남구 청담동 9
20997,37.522829,127.04874,서울특별시 강남구 삼성로146길 4-1,서울 강남구 청담동 62-12
3898,37.507845,127.03469,서울특별시 강남구 봉은사로 207,서울 강남구 논현동 234-25
12420,37.520254,127.025351,서울특별시 강남구 도산대로19길 24-1,서울 강남구 신사동 559-33
19552,37.522414,127.044127,서울특별시 강남구 도산대로66길 20,서울 강남구 청담동 18-17
14344,37.520153,127.021669,서울특별시 강남구 강남대로160길 38,서울 강남구 신사동 519-9
8406,37.50274,127.05606,서울특별시 강남구 삼성로75길 27-1,서울 강남구 대치동 904-8
18313,37.521788,127.044355,서울특별시 강남구 도산대로68길 28,서울 강남구 청담동 18-33
4488,37.514869,127.034985,서울특별시 강남구 언주로 651,서울 강남구 논현동 210-1
18152,37.522022,127.048159,서울특별시 강남구 삼성로 751,서울 강남구 청담동 9-3
6689,37.512924,127.028241,서울특별시 강남구 학동로 158,서울 강남구 논현동 127-2
11673,37.519095,127.024064,서울특별시 강남구 도산대로15길 12,서울 강남구 신사동 540-11
17837,37.48094,127.08231,서울특별시 강남구 광평로10길 50,서울 강남구 일원동 739
9760,37.510355,127.051971,서울특별시 강남구 봉은사로72길 32,서울 강남구 삼성동 123-15
23110,37.496145,127.038425,서울특별시 강남구 논현로75길 5-4,서울 강남구 역삼동 747-16
6998,37.501072,127.053877,서울특별시 강남구 역삼로70길 5,서울 강남구 대치동 910-16
6725,37.512924,127.028241,서울특별시 강남구 학동로 158,서울 강남구 논현동 127-2
9772,37.512367,127.053289,서울특별시 강남구 삼성로 571,서울 강남구 삼성동 119-9
23819,37.495515,127.035375,서울특별시 강남구 역삼로15길 9,서울 강남구 역삼동 750-32
5073,37.511823,127.029372,서울특별시 강남구 영동대로 727,서울 강남구 청담동 68-6
20420,37.528214,127.048541,서울특별시 강남구 압구정로75길 38-5,서울 강남구 청담동 104-15
21729,37.487881,127.033717,서울특별시 강남구 도곡로2길 32-2,서울 강남구 도곡동 948-22
676,37.482909,127.061297,서울특별시 강남구 선릉로8길 5,서울 강남구 개포동 166-4
12790,37.521737,127.024951,서울특별시 강남구 논현로157길 40,서울 강남구 신사동 553-31
600,37.480453,127.058339,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
